Name;Buy;URL;2022-06-24;2022-06-25;2022-06-26;2022-06-27;2022-06-28;2022-06-29;2022-06-30;2022-07-01
Mana Confluence;6;"https://www.cardmarket.com/en/Magic/Products/Singles/Journey-into-Nyx/Mana-Confluence?sellerCountry=1;35;6;25;31;30&language=1";23.55;24.20;24.00;23.89;23.09;23.18;23.14;22.84
Recruiter of the Guard;11.35;"https://www.cardmarket.com/en/Magic/Products/Singles/Conspiracy-Take-the-Crown/Recruiter-of-the-Guard?sellerCountry=1;35;6;25;31;30&language=1";22.61;22.59;22.16;21.94;21.92;21.70;21.57;21.79
Karn: Silver Golem;12;"https://www.cardmarket.com/en/Magic/Products/Singles/From-the-Vault-Relics/Karn-Silver-Golem?sellerCountry=1;35;6;25;31;30&language=1";22.58;22.34;22.34;22.34;22.34;22.18;22.18;22.18
Training Grounds;9.35;"https://www.cardmarket.com/en/Magic/Products/Singles/Rise-of-the-Eldrazi/Training-Grounds?sellerCountry=1;35;6;25;31;30&language=1";22.03;22.07;22.07;22.48;23.39;23.16;23.34;23.72
Rhystic Study;2.5;"https://www.cardmarket.com/en/Magic/Products/Singles/Prophecy/Rhystic-Study?sellerCountry=1;35;6;25;31;30&language=1";21.84;21.86;21.79;21.95;22.06;22.16;22.33;22.42
Land Tax;13.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Battlebond/Land-Tax?sellerCountry=1;35;6;25;31;30&language=1";22.25;22.25;22.68;22.68;22.98;22.69;22.69;23.78
Ugin: the Spirit Dragon;59.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Fate-Reforged/Ugin-the-Spirit-Dragon?sellerCountry=1;35;6;25;31;30&language=1";21.87;21.84;22.06;22.00;21.81;22.16;21.68;22.25
Aggravated Assault;2;"https://www.cardmarket.com/en/Magic/Products/Singles/Onslaught/Aggravated-Assault?sellerCountry=1;35;6;25;31;30&language=1";22.00;21.95;22.18;22.51;22.57;22.81;23.13;23.19
Birds of Paradise;18;"https://www.cardmarket.com/en/Magic/Products/Singles/Buy-a-Box-Promos/Birds-of-Paradise?sellerCountry=1;35;6;25;31;30&language=1";21.77;21.77;21.50;21.67;21.67;21.51;21.61;21.49
The Scarab God;6.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Hour-of-Devastation/The-Scarab-God?sellerCountry=1;35;6;25;31;30&language=1";21.25;21.24;21.53;21.11;21.01;21.03;21.03;20.61
Nykthos: Shrine to Nyx;7;"https://www.cardmarket.com/en/Magic/Products/Singles/Theros/Nykthos-Shrine-to-Nyx?sellerCountry=1;35;6;25;31;30&language=1";21.94;21.85;21.66;21.50;21.83;21.71;21.90;21.91
Smothering Tithe;5.22;"https://www.cardmarket.com/en/Magic/Products/Singles/Ravnica-Allegiance/Smothering-Tithe?sellerCountry=1;35;6;25;31;30&language=1";20.99;20.28;19.49;18.80;18.48;18.16;17.75;17.54
Sphere of Resistance;9.49;"https://www.cardmarket.com/en/Magic/Products/Singles/Exodus/Sphere-of-Resistance?sellerCountry=1;35;6;25;31;30&language=1";21.30;21.80;22.99;22.99;22.99;26.61;26.61;26.94
Terror of the Peaks;18.94;"https://www.cardmarket.com/en/Magic/Products/Singles/Core-Set-2021/Terror-of-the-Peaks?sellerCountry=1;35;6;25;31;30&language=1";21.13;21.29;21.38;21.33;21.43;21.28;21.33;21.39
Lifeline;34.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Lifeline?sellerCountry=1;35;6;25;31;30&language=1";21.38;21.66;21.66;21.61;21.61;21.69;21.69;21.91
Atraxa: Praetors' Voice;10;"https://www.cardmarket.com/en/Magic/Products/Singles/Double-Masters/Atraxa-Praetors-Voice?sellerCountry=1;35;6;25;31;30&language=1";21.13;21.31;21.43;21.43;21.46;21.46;22.36;22.38
Cyclonic Rift;4;"https://www.cardmarket.com/en/Magic/Products/Singles/Return-to-Ravnica/Cyclonic-Rift?sellerCountry=1;35;6;25;31;30&language=1";20.99;20.88;20.74;20.96;20.74;20.87;21.22;21.31
Scroll Rack;10;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Scroll-Rack?sellerCountry=1;35;6;25;31;30&language=1";20.34;20.41;20.41;20.41;20.30;20.24;20.84;20.61
Mycosynth Lattice;41.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Battlebond/Mycosynth-Lattice?sellerCountry=1;35;6;25;31;30&language=1";20.08;20.35;20.35;20.57;20.25;19.97;20.04;20.02
Sensei's Divining Top;4.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Champions-of-Kamigawa/Sensei-s-Divining-Top?sellerCountry=1;35;6;25;31;30&language=1";19.05;18.16;17.88;17.51;17.82;17.23;16.72;16.38
City of Brass;2.59;"https://www.cardmarket.com/en/Magic/Products/Singles/Modern-Event-Deck-2014/City-of-Brass?sellerCountry=1;35;6;25;31;30&language=1";19.48;19.48;19.27;19.27;19.27;19.27;19.27;18.58
Urborg: Tomb of Yawgmoth;6.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Planar-Chaos/Urborg-Tomb-of-Yawgmoth?sellerCountry=1;35;6;25;31;30&language=1";18.89;18.89;18.89;19.05;19.02;19.07;19.20;18.71
Liliana: Dreadhorde General (V.1);104.99;"https://www.cardmarket.com/en/Magic/Products/Singles/War-of-the-Spark-Japanese-Alternate-Art-Planeswalkers/Liliana-Dreadhorde-General-V-1";210.94;210.94;210.94;210.94;210.94;210.94;210.94;210.94
Wheel of Fortune;20;"https://www.cardmarket.com/en/Magic/Products/Singles/Foreign-White-Bordered/Wheel-of-Fortune?language=3";174.23;175.63;175.63;175.63;175.61;175.61;175.61;178.58
Yawgmoths Will;40;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Yawgmoth-s-Will?language=1";131.13;127.70;125.77;125.77;126.84;123.89;129.43;126.25
Deranged Hermit;15;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Deranged-Hermit?language=1";97.93;97.93;97.93;97.93;97.93;97.93;97.93;97.93
Ravages of War;20;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Ravages-of-War?language=1";198.33;198.33;197.53;197.53;197.53;197.53;197.53;197.53
Null Rod;20;"https://www.cardmarket.com/en/Magic/Products/Singles/Weatherlight/Null-Rod?language=1";68.05;67.32;67.43;68.92;62.18;62.34;62.34;62.34
Mana Crypt;54;"https://www.cardmarket.com/en/Magic/Products/Singles/Eternal-Masters/Mana-Crypt?language=1";109.29;108.02;108.02;108.96;110.28;109.30;111.13;111.13
Treachery;11;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Destiny/Treachery?language=1";52.61;53.08;53.05;52.88;52.88;52.88;51.85;51.85
Humility;15;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Humility?language=1";43.07;43.51;44.36;44.36;44.36;44.59;45.28;44.33
Paradox Engine;34;"https://www.cardmarket.com/en/Magic/Products/Singles/Kaladesh-Inventions/Paradox-Engine?language=1";59.41;60.24;60.24;60.24;60.24;60.24;60.24;58.61
Sword of Body and Mind;50;"https://www.cardmarket.com/en/Magic/Products/Singles/Kaladesh-Inventions/Sword-of-Body-and-Mind?language=1";79.74;79.74;79.74;79.74;79.74;79.74;79.74;79.74
Earthcraft;150;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Earthcraft?language=1&minCondition=4";98.79;104.29;104.29;104.29;110.26;110.21;110.21;109.66
Recurring Nightmare;30;"https://www.cardmarket.com/en/Magic/Products/Singles/Exodus/Recurring-Nightmare?language=1";41.66;39.41;39.41;39.41;39.41;38.92;37.37;36.04
Mox Amber;2;"https://www.cardmarket.com/en/Magic/Products/Singles/Dominaria/Mox-Amber?language=1";31.56;31.50;31.31;31.39;31.18;31.11;31.22;31.25
Ragavan Nimble Pilferer;142;"https://www.cardmarket.com/en/Magic/Products/Singles/Modern-Horizons-2-Extras/Ragavan-Nimble-Pilferer?language=1&isFoil=Y";126.58;126.00;126.00;126.00;126.00;126.00;126.00;126.00
Edgar Markov(Judge Promo);100;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Edgar-Markov?language=1";155.09;155.09;152.53;151.33;151.33;151.33;151.59;151.59
K'rrik: Son of Yawgmoth (Judge Promo);40;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Krrik-Son-of-Yawgmoth?language=1";89.51;89.51;89.51;89.51;89.51;89.51;89.51;89.51
Gitrog Monster (Judge Promo);10;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/The-Gitrog-Monster?language=1";18.69;18.57;18.39;18.62;18.62;18.44;18.61;18.61
Go-Shintai of Life's Origin;15;"https://www.cardmarket.com/en/Magic/Products/Singles/Commander-Kamigawa-Neon-Dynasty/Go-Shintai-of-Lifes-Origin-V2?language=1";9.14;9.06;9.06;8.94;8.76;8.33;8.19;8.14
Box Secret Lair Drop Series: October Superdrop 2021: Stranger Things;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-October-Superdrop-2021-Stranger-Things?language=1";61.78;61.81;61.81;61.81;62.84;63.26;63.56;63.56
Box Secret Lair Drop Series: MSCHF;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-MSCHF?language=1";54.00;54.00;53.48;53.48;53.48;53.29;53.29;53.29
Box Secret Lair Drop Series: Extra Life 2021;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Extra-Life-2021?language=1";55.24;55.24;55.24;55.24;55.24;55.24;55.24;55.24
Box Secret Lair Drop Series: Showcase: Kaldheim Part 1 (Foil);39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Showcase-Kaldheim-Part-1?language=1&isFoil=Y";60.38;60.38;60.38;60.38;60.38;60.38;60.38;60.38
Box Secret Lair Drop Series: Showcase: Kaldheim Part 2;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Showcase-Kaldheim-Part-2?language=1";83.11;83.11;83.11;83.11;83.11;83.11;83.11;83.11
Box "Secret Lair Drop Series: Party Hard Shred Harder Set";39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Party-Hard-Shred-Harder-Set?language=1";58.51;58.51;58.51;58.51;58.51;58.51;58.51;58.51
Box Secret Lair Drop Series: Saturday Morning D&D;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Saturday-Morning-DD?language=1";37.76;37.76;37.76;37.76;37.76;37.76;37.76;37.76
Box Secret Lair Drop Series: Artist Series: Mark Poole;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Artist-Series-Mark-Poole?language=1";45.00;45.00;45.00;45.00;45.00;45.00;45.00;45.00
Box Secret Lair Drop Series: Mother's Day 2021;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Mothers-Day-2021?language=1";34.82;34.82;34.82;34.82;34.82;34.82;34.82;34.82
Box Secret Lair Drop Series: Phyrexian Praetors: Compleat Edition;39;"https://www.cardmarket.com/en/Magic/Products/Sets/Secret-Lair-Drop-Series-Phyrexian-Praetors-Compleat-Edition?language=1";64.63;64.63;65.36;65.36;65.36;66.82;66.82;66.82
